player,rating,ci_upper,ci_lower
experts_4_diversitat_Mitjana,1046,39.3,45.8
experts_3_diversitat_Alta,1043,51.1,57.4
experts_1_diversitat_Baixa,1027,40.8,29.0
experts_5_diversitat_Alta,1027,46.2,27.0
experts_4_diversitat_Alta,1017,29.0,17.0
experts_2_diversitat_Baixa,1017,42.8,47.0
experts_5_diversitat_Baixa,1015,39.6,45.7
experts_3_diversitat_Mitjana,1014,28.4,15.5
experts_2_diversitat_Alta,1004,52.3,48.3
experts_2_diversitat_Mitjana,1003,40.7,44.3
experts_4_diversitat_Baixa,1001,42.9,39.5
experts_5_diversitat_Mitjana,1000,38.3,43.5
experts_1_diversitat_Alta,999,53.1,54.0
Pediatria i Ginecologia,999,42.3,38.9
experts_1_diversitat_Mitjana,984,49.5,43.6
Medicina General,983,19.7,29.3
Ciències Bàsiques,983,17.0,28.6
experts_3_diversitat_Baixa,971,49.2,50.9
Cirurgia,940,44.0,45.1
Patologia i Farmacologia,927,57.0,46.3
