player,rating,ci_upper,ci_lower
experts_5_diversitat_Alta,1055,50.4,40.4
experts_3_diversitat_Alta,1054,52.4,57.3
experts_4_diversitat_Mitjana,1046,38.7,46.0
experts_1_diversitat_Baixa,1027,38.1,28.6
experts_4_diversitat_Alta,1017,28.8,17.0
experts_2_diversitat_Baixa,1016,43.1,43.9
experts_5_diversitat_Baixa,1015,45.0,43.6
experts_3_diversitat_Mitjana,1014,28.0,16.1
experts_2_diversitat_Alta,1004,49.7,53.3
experts_2_diversitat_Mitjana,1003,40.9,34.9
experts_4_diversitat_Baixa,1001,42.8,39.0
experts_5_diversitat_Mitjana,1000,36.6,41.8
Medicina General,999,44.0,40.2
Pediatria i Ginecologia,999,39.2,42.7
experts_1_diversitat_Alta,985,58.5,51.9
experts_3_diversitat_Baixa,971,49.0,52.1
experts_1_diversitat_Mitjana,970,53.8,46.1
Ciències Bàsiques,967,33.0,38.8
Cirurgia,940,44.1,43.6
Patologia i Farmacologia,916,53.5,51.0
