player,rating,ci_upper,ci_lower
experts_5_diversitat_Alta,1095,52.1,55.2
experts_3_diversitat_Alta,1054,67.0,48.7
experts_4_diversitat_Mitjana,1046,44.2,46.0
experts_4_diversitat_Alta,1031,42.1,31.0
experts_2_diversitat_Baixa,1029,45.7,51.4
experts_3_diversitat_Mitjana,1029,39.4,31.2
experts_2_diversitat_Alta,1021,49.6,58.6
experts_4_diversitat_Baixa,1016,44.2,44.4
experts_5_diversitat_Baixa,1015,41.3,43.0
experts_5_diversitat_Mitjana,1014,52.7,60.9
experts_1_diversitat_Alta,989,67.1,62.3
experts_1_diversitat_Mitjana,983,45.8,55.0
experts_1_diversitat_Baixa,976,49.5,40.8
experts_3_diversitat_Baixa,973,57.6,68.2
experts_2_diversitat_Mitjana,966,47.4,49.6
Pediatria i Ginecologia,965,52.0,50.2
Medicina General,963,71.8,53.5
Cirurgia,947,53.6,62.9
Ciències Bàsiques,947,52.9,42.0
Patologia i Farmacologia,940,66.4,71.2
