player,rating,ci_upper,ci_lower
experts_5_diversitat_Alta,1082,51.4,52.3
experts_4_diversitat_Mitjana,1046,42.4,46.0
experts_3_diversitat_Alta,1034,65.4,59.9
experts_1_diversitat_Baixa,1027,42.4,28.5
experts_2_diversitat_Alta,1020,51.8,63.3
experts_4_diversitat_Alta,1017,28.8,17.0
experts_2_diversitat_Baixa,1016,42.5,45.8
experts_5_diversitat_Baixa,1015,38.5,41.8
experts_5_diversitat_Mitjana,1015,45.2,45.1
experts_3_diversitat_Mitjana,1013,27.6,16.7
experts_4_diversitat_Baixa,1001,42.2,34.1
Pediatria i Ginecologia,999,39.1,40.8
experts_1_diversitat_Mitjana,990,60.8,59.2
Medicina General,986,45.0,51.6
experts_1_diversitat_Alta,984,63.3,56.2
experts_2_diversitat_Mitjana,975,52.7,43.7
experts_3_diversitat_Baixa,971,51.2,49.7
Ciències Bàsiques,967,33.0,38.7
Cirurgia,926,56.9,48.5
Patologia i Farmacologia,916,53.5,51.7
