question,option_A,option_B,option_C,option_D,explanation,answer
The Hormone which forms the basis for 'Basal Body Temperature' as a method of detecting ovulation is :,Estrogen,Progesterone,HCG,Oxytocin,"This Method is based on the fact that after ovulation, progesterone level in the blood increases Progesterones have a Thermogenic effect, increasing the basal metabolic rate and causing the rise of temperature by 0.5degF the luteal phase. Day of 'temperature shift' indicates the time of ovulation.",B
Risk factors for malignant transformation of endometrial polyp are all except,Large polyp > 1.5 cm size,Abnormal uterine bleeding,Use of tamoxifen,Use of oral contraceptive.,Use of oral contraceptives do not pose risk of malignant transformation of endometrial polyp.,D
Incidence of rupture classical c-section is ?,0.5 - 1.5%,2-5%,4-9%,>10%,4-9% REF: Dutta 6th ed p. 594 Risk of scar rupture in future pregnancy LSCS - 0.5 - 1.5% Classical - 4-9%,C
Drug of choice in chronically hypeensive pregnant women requiring long term antihypeensive therapy: September 2007,Nifedipine,Metaprolol,Methyldopa,Hydralazine,"Ans. C: Methyldopa Methyldopa is a drug of first choice for control of mild to moderate hypeension in pregnancy and is the most widely prescribed antihypeensive for this indication. During long term use in pregnancy, methyldopa does not alter maternal cardiac output or blood flow to the uterus or kidneys, and for all these reasons it is generally considered the agent of choice for chronic blood pressure control in pregnancy. Because the safety record of labetalol in pregnancy is not as well established as that of methyldopa, labetalol should probably be considered a second-line agent for pregnant women with chronic hypeension requiring long term drug therapy",C
Placental site involution takes,2 weeks,3 weeks,6 weeks,8 weeks,Complete placental site involution takes upto 6 weeks.,C
"All are common in Down syndrome, except ?",Simian crease,Clinodactyly,Mother's age > 35 years,Respiratory tract infection uncommon,"Ans. is 'd' i.e., Respiratory tract infection uncommon Chronic rhinits, conjunctivitis and periodontal disease are common in Down's syndrome. Lower respiratory tract infections pose a threat to life. Pneumonias are common in patients with Down's syndrome.",D
Most common presentation of wilm's tumor ?,Hematuria,Asymptomatic abdominal mass,Abdominal pain,Headache,"Ans. is `b' i.e., Asymptomatic abdominal mass Wilm's tumor (Nephroblastoma) Most common malignant tumor of kidney. 80% of tumor present below 5 year of age. Presention :? Asymptomatic abdominal mass (M.C.). Haematuria (10-25%). Hypeension (25%). Abdominal pain (30%). Fever (20%).",B
Converting frank breech presentation into footling breech presentation within the upper birth canal is called,Retraction,Relaxation,Displacement,Decomposition,Breech decomposition is the procedure in which fetus is manipulated within birth canal to convert frank breech into footling breech.,D
Pain due to pelvic congestion syndrome is relieved by:,OC pills.,Tamoxifen,Mefenamic Acid.,Mifepristone.,"PELVIC CONGESTION SYNDROME There is congestion or dilatation of uterine or ovarian plexuses. Symptoms: Patient has a congestive type of dysmenorrhea without any demonstrable pelvic pathology. other symptoms include: bilateral lower abdominal pain, dyspareunia, abnormal uterine bleeding, chronic fatigue and irritable bowel symptoms Diagnosis: clinical, Tranuterine venography, MRI are for primary diagnosis. Pelvic USG and laparoscopy may disclose varicosities Management: Pain relief: Oral Contraceptive Pills (containing low estrogen and high Progesterone), GnRH analogues Hormonal suppression: medroxyprogesterone acetate (30 mg daily), Goserelin (GnRH analogue) Non responsive: Percutaneous transcatheter embolisation",A
Which is not true about the indication of exchange transfusion? (Not a criteria for exchange transfusion),Cord bilirubin is 5 mg% or more,Cord Hb is 10 mg% or less,Rate of bilirubin increase is > 0.5 mg%,Total bilirubin 10 mg/dl,"Double volume exchange transfusion (DVET) should be performed if the total serum bilirubin(TSB) levels reach to age-specific cut off for the same. For < 28 wk gestation, TSB cut off is 11-14 mg/dl. For 28 to 29 wks, 30 to 31 wks and 32 to 33gestation, cut off is 12-14, 13 - 16 and 15-18 mg/dl respectively. For 34 wks of gestation, cut off is 17-19 mg /dl.",D
Which of the following test is done to differentiate between maternal and fetal blood in a case of fetomaternal hemorrhage?,Apt test,Kleihauer Betke test,Bubbling test,Lileystest,Kleihauer - Betke test is an acid elution test used to detect fetal RBC in maternal circulation. This test gives a percentage of fetal RBC in maternal circulation and helps in estimating the extend of feto maternal hemorrhage. Fetal RBC contain HbF which is more resistant to acid elution than HbA. After exposure to acid only fetal Hb remains. Fetal red cells can then be identified by uptake of a special stain and quantified on peripheral smear.,B
"In Browne's classification of placenta pre, the placenta covers the internal os when closed but not when fully dilated is:",Type 1,Type 2,Type 3,Type 4,Browne's classification for placenta pre: Type 1 lateral Placenta dipping into the lower segment but reached upto the os Type 2 marginal Placenta edge reached the internal os Type 3 The placenta covers the internal os when closed but not when fully dilated Type 4 The placenta covers the internal os even fully dilated,C
All of the following are the markers for malignant germ cell tumors of ovary except :,CA - 125,Alpha feto protein,p HCG,LDH,Ans. is a i.e. CA - 125,A
A 40 weeks pregnant developed postpaum hemorrhage due to uterine atony. Which of the following drug can be given to this patient to stop the bleeding?,Oxytocin,Methergine,Progesterone,Prostaglandins,"Ergot alkaloids markedly increase the motor activity of the uterus. Although their capacity to induce sustained uterine tetany precludes their use in the induction or facilitation of labor, they are used to prevent or treat postpaum hemorrhage in normotensive women. In this setting, the preferred ergot alkaloids are ergonovine or its methyl analog methylergonovine (methergine). They are administered intramuscularly or intravenously, exhibit rapid onsets of action, and their effects persist for 45 minutes to 3 hours depending on the route of administration. Adverse effects include nausea and vomiting, elevated blood pressure, and decreased pain threshold requiring analgesia. Ref: Schimmer B.P., Parker K.L. (2011). Chapter 66. Contraception and Pharmacotherapy of Obstetrical and Gynecological Disorders. In L.L. Brunton, B.A. Chabner, B.C. Knollmann (Eds), Goodman & Gilman's The Pharmacological Basis of Therapeutics, 12e.",B
Kwashiorkor is diagnosed in growth-retarded children along with –,Edema and mental changes,Hypopigmentation and anemia,Edema and hypopigmentation,hepatomegaly and anemia,"Protein-energy malnutrition (PEM) is a spectrum of conditions ranging from mild undernutrition of extreme forms of malnutrition, i.e. Marasmus and Kwashiorkor.
Most of the child suffer from mild to moderate nutritional deficit and extreme forms (marasmus and kwashiorkor) account only for a small proportion of cases of malnutrition.

Mild to moderate malnutrition

If the dietary intake is deficient for a short period, the body adapts its metabolism to compensate for the deficit to some extent.
 Moderately malnourished children appear slower and less energetic.
Growth lag is more pronounced in weight than the length.
Head circumference is not reduced significantly.

Marasmus

Marasmus is characterized by gross wasting of muscles and subcutaneous tissues resulting in emaciation, marked stunting and no oedema.

Kwashiorkor

The classical triad of kwashiorkor is markedly retarded growth, psychomotor (mental) changes and oedema.",A
A patient undergoing caesarean section following prolonged labour under subarachnoid block developed carpopedal spasm. Lignocaine was' used as anaesthetic agent. The most likely' diagnosis is:,Amniotic fluid embolism,Lignocaine toxicity,Hypocalcemia,Hypokalemia,Hypocalcemia. Patient developing carpopedal spasm is indicative of hypocalcemia. Lignocaine in subarachnoid block can not cause hypocalcemia rather can cause hypercalcemia by releasing calcium from sarcoplasmic retinaculum (that is why amide local anaesthetics may trigger malignant hypehermia).,C
Which of the following drugs is not given in dilated cardiomyopathy?,Beta blocker,Calcium channel blocker,Spironolactone,ACE inhibitors,"b. Calcium channel blocker(Ref: Nelson's 20/e p 2275)Treatment of Dilated Cardiomyopathy:Drugs used include diuretics, ACE inhibitors, angiotensin receptor blockers, digitalis, b-blockers (carvedilol or metoprolol)In patients presenting with extreme degrees of heart failure or circulatory collapse, intensive care measures are often required, including IV inotropes, diuretics, mechanical ventilatory support +- circulatory support, which may include ventricular assist devices, extracorporeal membrane oxygenation (ECMO), and ultimately cardiac transplantation.In patients with DCM and atrial or ventricular arrhythmias, specific antiarrhythmic therapy should be instituted.",B
Which of the following drugs is used in lung cancer is also used in ovarian carcinoma?,Cisplatin,Methotrexate,Cyclophosphamide,Dacarbazine,"Cisplatin in combination with cyclophosphamide, with or without the addition of doxorubicin, rapidly became the standard treatment for ovarian cancer. Cisplatin has been widely used in the treatment of lung cancer, head and neck cancer, and carcinoma of the cervix. Cisplatin is a DNA damaging agent used in the treatment of ovarian cancer. Cisplatin treatment causes induction of p53, cleavage of PARP and activation of caspase-2 in ovarian cancer. Ref: Involvement of Caspase-2 in Cisplatin-induced Cell Death in 2008 Ovarian By Brett T. Adkins, 2008, Page 21 ; Shaw, 13th ed, Page 415",A
Ovarian fibroma develops from,Epithelium,Germ cells,Sex cord,Stroma,Histologically fibroma has a cellular or myxomatous stroma which are scattered large signet ring cells. Ref: Shaw Gynecology 17 e pg 464.,D
Characteristic of acute Glomerulonephritis is?,RBC cast,Hemoglobinuria,Hyaline cast,Broad cast,a. RBC cast Produced due to bleeding from within the glomerulus seen in acute glomerulonephritis (GN) b. Hemoglobinuria Hemoglobinuria without hematuria usually occurs in the presence of hemolysis. c. Hyaline cast Seen in nephrotic syndrome and not nephritic d. Broad cast Broad casts are seen in chronic kidney disease.,A
Twin peak sign seen in:,Monochorionic diamniotic,Dichorionic monoamniotic,Conjoined twins,Diamniotic dichorionic,The twin peak sign is characteristic of dichorionic pregnancy and is due to chorionic tissue between the two layers of the ine twin membrane at the placental origin.In monochorionic twins there is no chorionic tissue giving rise to T sign on (refer pgno:180 sheila textbook of obstetrics 2nd edition),D
"Which of the following does not indicate an infant ""good attachment"" to mothers breast during breast feeding: March 2011, March 2013 (b)",Only upper areola visible,Baby's chin touches mother's breast,Lower lip inveed,Baby's mouth is wide open,"Ans. C: Lower lip inveed Sigrs of good attachment are 1) baby's mouth is wide open, 2) most of the nipple and areola in the mouth, only upper areoli. visible, not the lower one, 3) baby's chin touches the breast and 4) baby's lower lip is eveed",C
"A 2-month-old boy is evaluated for failure to thrive. As the pediatrician examined the child, she witnesses a seizure. Physical examination is remarkable for hepatomegaly, a finding later confirmed by CT scan, which also reveals renomegaly. Serum chemistries demonstrate severe hypoglycemia, hyperlipidemia, lactic acidosis, and ketosis. Which of the following diseases best accounts for this presentation?",Gaucher's disease,McArdle's disease,Niemann-Pick disease,Von Gierke's disease,"Von Gierke's disease is a glycogen storage disease caused by a deficiency of glucose-6-phosphatase. It typically presents with neonatal hypoglycemia, hyperlipidemia, lactic acidosis, and ketosis. Failure to thrive is common in early life; convulsions may occur due to profound hypoglycemia. The glycogen accumulation in von Gierke's disease occurs primarily in the liver and kidneys, accounting for the enlargement of these organs. Gout may develop later because of the derangement of glucose metabolism. Even if you do not remember all of the details of the presentation of these genetic diseases, you should be able to narrow the choices: Gaucher's disease and Niemann-Pick disease are lipid storage diseases, and would not be expected to produce hypoglycemia. The other diseases are glycogen storage diseases, but McArdle's and Pompe's disease affect muscle rather than liver and would not be expected to produce profound hypoglycemia, since the liver is the major source for blood glucose.",D
A 5-year-old child comes to hospital with history of loose stools but no history of fever or blood in stools. Mother says he is irritable and drinks water if given. On examination eyes are sunken and on Skin pinch test--the skin retracted within two seconds but not immediately. What will be the appropriate management?,Administer the first dose of IV antibiotic and immediately refer to higher centre,Give oral antibiotics and ORS and ask the mother to continue the same and visit again next day,"Consider severe dehydration sta IV fluids, IV antibiotics and refer to higher centre",ORS with zinc for 14 days,"This child has acute diarrhea with some dehydration. So, the treatment of choice is ORS with zinc for 14 days. For treatment of some dehydration, 75 ml/kg ORS has to be given over 4 hours.",D
Side effect of clomiphene citrate includes all except :,Multiple pregnancy,Increase risk of ovarian cancer,Multiple polycystic ovary,Teratogenic effect on off springs,"Side effects of Clomiphene Hot flushes 10-20%, sweating due to estrogen deficiency,osteoporosis. anti estrogenic effect on cervical mucosa and endometrium, corpus Luteal Phase Defect Nausea and Vomiting Breast tenderness,weight gain Abdominal discomfo Mood swings Rashes(uicaria),headache,dizziness Multiple pregnancies Ovarian Hyperstimulation Syndrome Visual disturbances:blurring, scotoma, Rare, 1-2% Hairloss Premature ovarian failure Ovarian malignancy if the treatmentis extended beyound 1 year. Ref: D.C. Dutta's Textbook of Gynaecology, 6th edition, page no: 53",D
Trisomy 13 is seen in -,Edward syndrome,Patau syndrome,Down syndrome,Tumer syndrome,"Ans. is 'b' i.e., Patau syndrome Trisomy 13- Patau syndromeTrisomy 18- Edward syndromeTrisomy 21- Down syndromeXO- Turner syndromeXXY- Klinefelter syndrome",B
"In early pregnancy, doubling time of beta HCG is-",24 hours,48 hours,96 hours,2 weeks,"Ans. is 'b' i.e., 48 hours * Human Chorionic Gonadotropin (hCG): Glycoprotein, with biological activity very similar to luteinizing hormone (LH), both of which act via the plasma membrane LH-hCG receptor. It is secreted by syncytiotrophoblasts.* This hormone is structurally related to three other glycoprotein hormones: LH, FSH, and TSH. The amino acid sequence of the a- subunits of all four glycoproteins is identical.* hCG is detectable in plasma of pregnant women as early as day 22 of menstrual cycle by RRA (radioreceptor assay) or day 25th of menstrual cycle by RIA (radioimmunoassay).* hCG enters maternal blood at the time of blastocyst implantation. Blood levels increase rapidly, doubling every 2 days, with maximal levels being attained at about 8-10 weeks of gestation.* From 10 to 12 weeks the level begins to decline to reach the nadir at 20 weeks. Plasma levels are maintained at this lower level for the rest of pregnancy.* It completely disappears from circulation 2 weeks postpartum.* The best-known biological function of the hCG is the rescue and maintenance of function of the corpus luteum, that is, continued progesterone production.",B
"Female newborn presents with vaginal bleeding , 4 days after bih, what is to be done?",Wait and watch,Clotting Factor deficiency to be ruled out,Bleeding time to be done,Blood transfusion,"Clotting factors deficiency may be reason for the bleeding in New Born . Reference: GHAI Essential pediatrics, 8th edition",B
Which of the following effects is NOT SEEN in primary hyperaldosteronism (Conn's syndrome)?,Hypertension,Metabolic Alkalosis,Hyperkalemia,Expansion of Extracellular and Plasma volume,"c. Hyperkalemia(Ref: Nelson's 20/e p 2227-2729, Ghai 8/e p 525)Primary aldosteronism encompasses disorders caused by excessive aldosterone secretion independent of the renin angiotensin system. These disorders are characterized by hypertension and hypokalemia.",C
"A normally developing 10 month old child should be able to do all of the following, EXCEPT:",Stand alone,Play peek a boo,Pick up a pellet with thumb and index finger,Build a tower of 3-4 cubes,"A child can make a tower of 2 cubes by 12-20 months and 5 cubes by 16-24 months. He can stand alone, pick up things using thumb and index finger, and can play peek a boo. Ref: Essential Pediatrics By O P Ghai, 6th Edition, Page 46; R. A. in Pediatrics Spl. Vol. 19 Developmental and Behavioral Pediatrics by ... By Jaypee Brothers, Medical Publishers, Gupte, 2007, Page 15",D
A 3 year old Child who has diurnal enuresis and soiling of clothes. Treatment required,Urethroplasty,Behaviour modification,Put catheter for 7 days,Circumcision at 10 years,"• In children with overactive bladder, urge incontinence, and dysfunctional voiding,
voiding at predetermined times aids in retraining the child to exercise voluntary bladder control.
• Behavioral modification has remained the mainstay of treatment for daytime wetting.
These measures focus on relearning and training the normal responses from the bladder and urethra.
• Bladder irritants such as caffeine should be eliminated from the diet.
• The child voids on waking, and subsequently at least every 2 h, during waking hours. As urgency improves, the interval between voids can be extended.
In children with infrequent voiding, in whom an elevated PVR volume is encountered, double voiding will both increase functional bladder capacity and decrease the risk of infection.",B
Respiratory system develops from:,Ventral wall of foregut,Dorsal wall of foregut,Ventral wall of midgut,Dorsal wall of midgut,Respiratory system develops from: ventral wall of foregut.,A
What is the definitive treatment of choice of adenomyosis ?,Hormone therapy,Cryotherapy,Curettage,Hysterectomy,"Treatment of adenomyosis is surgical; there is no role of hormone therapy. As patients are usually parous and aged, total hysterectomy with or without salphingo- opherectomy is treatment of choice.",D
Irregular shedding of the endometrium occurs due to :,Epithelium being immature,It does not show the deciduas-like oedema of the secretory phase,Regression of the corpus luteum function,Over activity of the corpus luteum function,Over activity of the corpus luteum function,D
