Question,A,B,C,D,Explanation,Answer
"Rectum is inflated with air, pain occurs in right iliac fossa. Which sign",Aaron sign,Battle sign,Bastedo sign,Meburney sign,"an obsolete sign: in chronic appendicitis, pain and tenderness in the right iliac fossa on inflation of the colon with air. The definition information forBastedo sign is provided by Stedman&;s.",C
Which amide local anaesthetic causes allergy,Lignocaine,Articane,Benzocaine,Prilocaine,"Articane is the only amide local anaesthetic agent metabolised by pseudocholinesterase, produces PABA thus causing allergy.",B
"Borchardt's triad of acute epigastric pain, violent retching and inability to pass a nsogastric tube is seen in patients with",Acute gastric volvulus,Achalasia cardia,Jejunogastric intussusception,Hitus hernia,"A volvulus is a twisting or axial rotation of a portion of bowel about its mesentery.
When complete it forms a closed loop of obstruction with resultant ischaemia secondary to vascular occlusion.",A
All of the following are red flag signs of back pain except -,Previous history of malignancy,Previous history of steroid use,Saddle anaesthsia,Age between 35-50,Answer- D. Age between 35-50FeaturesPrevious history malignancy (however Iong ago)Age 16< or >50 with NEW onset painWeight loss (unexplained)Previous longstanding steroid useRecent serious illnessRecent significant infectionSignsSaddle anaesthesiaReduced anal toneHip or knee weakness,D
"All of the following are the clinical feature of thromboangitis obliterence, EXCEPT:",Raynaud's phenomenon,Claudication of extremeties,Absence of popliteal pulse,Migratory superficial thrombophlabitis,"Clinical features of Thromboangiitis obliterans includes a triad of claudication of the affected extremity, Raynaud's phenomenon, and migratory superficial vein thrombophlebitis. The physical examination shows normal brachial and popliteal pulses, but reduced or absent radial, ulnar, and/or tibial pulses. Claudication usually is confined to the calves and feet or the forearms and hands as it primarily affects distal vessels. In the presence of severe digital ischemia, trophic nail changes, painful ulcerations, and gangrene develop at the tips of the fingers or toes. Ref: Schwaz's Principles of Surgery, 9th Edition, Chapter 23; Harrison's Internal Medicine, 18th Edition, Chapter 249",C
Which IV line is preferred in patient with severe dehydration?,Green,Blue,Black,Grey,"Ans. (D) GreyGrey is the 16 G cannula and wider the bore, higher the flow rate. Here the key is the rapid fluid replacement. (Ref: ATLS 18th Edition 2018, chapter 3 shock)ColorSizeExternal Diameter (mm)*Length (mm)*Water flow Rate (mL/min)*Recommended UsesOrange14G2.1 mm45 mm~240 mL/minTrauma, Rapid blood transfusion, SurgeryGray16G1.8 mm45 mm~180 mL/minRapid fluid replacement, Trauma, Rapid blood transfusionGreen18G1.3 mm32 mm~90 mL/minRapid fluid replacement, Trauma, Rapid blood transfusionPink20G1.1 mm32 mm~60 mL/minMost infusions, Rapid fluid replacement, Trauma, Routine blood transfusionBlue22G0.9 mm25 mm~36 mL/minMost infusions Neonate, pediatric, older adults Routine blood transfusionYellow24G0.7mm19 mm~20 mL/minMost infusions Neonate, pediatric, older adults, Routine blood transfusion, Neonate or Pediatric blood transfusionPurple26G0.6 mm19 mm~13 mL/minPediatrics, Neonate",D
Lucid interval is seen in -a) Extra dural haemorrhageb) Intra dural haemorrhagec) Intra cerebral haemorrhaged) Subarachnoid haemorrhage,ab,a,ad,bc,"Lucid interval is a temporal sequence of events in which the patient has a period of normal functioning following head injury until symptoms (stupor, coma) begin.
Lucid interval is characteristic of epidural hematoma, but is also seen in subdural hematoma.",A
Rx of choice in postoperative lung collapse is ?,Needle drainage,Coicosteroids,Pulmonary resection,Endoscopic suction,"Ans is 'd' ie Endoscopic suction The text given on post-op lung collapse in sabiston as well as schwaz mention no where that `endoscopic suction' is a treatment modality But still reading the text it appears that Endoscopic suction is the best answer among the given options. Below, I have quoted the text. Read it to make your own inference. ""The most common postoperative respiratory complication is atelectasis. As a result of the anesthetic, abdominal incision, and postoperative narcotics, the alveoli in the periphery collapse and a pulmonary shunt may occur. If appropriate attention is not directed to aggressive pulmonary toilet with the initial symptoms, the alveoli remain collapsed and a buildup of secretions occurs and becomes secondarily infected with bacteria. The risk appears to be paicularly high in patients who are heavy smokers, are obese, and have copious pulmonary secretions. Pneumonia may develop early (i.e., 2-5 days after admission to the hospital) or late (i.e., >5 days) and is referred to as health care-related pneumonia. Aspiration of oropharyngeal and gastric contents is the leading cause of health care-related pneumonia. Presentation and Management The most common cause of a postoperative fever in the first 48 hours after the procedure is atelectasis. The patients has a low-grade fever, malaise, and diminished breath sounds in the lower lung fields. Very often the patient is uncomfoable from the fever but has no other ove pulmonary symptoms. Atelectasis is so common postoperatively that a formal workup is not usually required. However, if not aggressively managed, frank development of pneumonia is likely. A patient with pneumonia, on the other hand, will have a high fever, occasionally mental confusion, and the production of a thick secretion with coughing, leukocytosis, and a chest radiograph that reveals infiltrates. If the condition is not expeditiously diagnosed and treated, the patient may rapidly progress to respiratory failure and require intubation. Prevention of atelectasis and pneumonia is associated with pain control, which allows the patient to take deep breaths and cough. A patient-controlled analgesia device seems to be associated with better pulmonary toilet, as does the use of an epidural infusion catheter, paicularly in patients with epigastric incisions. Respiratory care, otherwise, begins preoperatively. The patient must be instructed in use of the incentive spirometer and be held accountable by nurses and physicians during rounds. Encouraging the patient to cough while applying counterpressure with a pillow on the abdominal incision site is most helpful. Rarely, other modalities such as intermittent positive pressure breathing and chest physiotherapy may be required. Encouraging the patient to breathe deeply and cough is the single most valuable management approach in preventing and resolving atelectasis and pneumonia. Patients in whom pneumonia develops in the postoperative period are managed with aggressive pulmonary toilet, induced sputum for culture and sensitivity testing, and empirical broad-spectrum IV antibiotic therapy while awaiting culture results. Once the organisms are cultured from sputum, a specific antibiotic must be used as indicated.""",D
Treatment of choice for Echinococcus granulosus is?,Albendazole,Thio-bendazole,Mebendazole,Praziquantel,"Albendazole REF: 11th edition of Goodman & Gilman's The Pharmacological Basis of Therapeutics p. 710 ""Albendazole is the drug of choice for cystic Hydatid disease due to E. granulosus""",A
Milroys disease is,Edema due to filariasis,Post cellulitic lymphedema,Congenital lymphedema,Lymphedema following trauma,"PRIMARY LYMPHOEDEMA Aetiology It has been proposed that all cases of primary lymphoedema are due to an inherited abnormality of the lymphatic system, sometimes termed 'congenital lymphatic dysplasia'. Genetic susceptibility Primary lymphoedema can be familial or sporadic. In familial cases the genetic mutations can be inherited in an autosomal dominant, recessive or x-linked pattern. In the last few years the application of Next Generation Sequencing, which allows identification of genetic mutations, even in sporadic cases and smaller families, has increased our understanding of the genetic basis of lymphoedema. So far, mutations in more than 20 genes have been linked to the development of primary lymphoedema. In individuals with familial mutations the penetrance of lymphoedema can often be incomplete leading to a large variability in clinical presentation. Involvement of other systems (cardiovascular, respiratory, nervous, digestive) is common and can indicate a specific mutation. Presence of isolated lower limb lymphedema at bih, classically described as Milroy's disease, suggests mutation in FMS-like tyrosine kinase 4 (FLT4)/ vascular endothelial growth factor receptor-3 (VEGFR-3) or VEGF-C. In these patients, reduced initial uptake and presence of touous lymphatic tracts with evidence of rerouting in lymphangiography suggests mutation in the VEGF-C gene. lymphoedema can also be present as a minor sign in some well-recognised syndromes. Primary lymphoedema is present in less than 10% of cases of tuberous sclerosis (TSC1 and 2 gene mutations). Lymphoedema has been repoed in patients with Noonan syndrome in the presence of PTPN11, SOS1 or KRAS mutations, and in patients with Turner syndrome (monosomy X) and capillary malformation-aeriovenous malformation syndrome (RAS p21 protein activator 1 (RASA1) mutation). Ref : Bailey and love 27th edition Pgno : 1001",C
