question,option_A,option_B,option_C,option_D,explanation,answer
'Le facies sympathique' is a condition seen in cases of:,Hanging,Strangulation,Throttling,Railway accidents,Le facies Sympathique is Seen in hangingQ***. One of the surest sign of ante moem hangingQ. Compression of sympathetic chain by the knot of rope. Results in ipsilateral dilatation of the pupil and paial opening of the eyelids.,A
Tyre sign is seen in: COMEDK,Bite mark,Anal abuse,Buccal coitus,Vulvovaginal abuse,Ans. Anal abuse,B
All are true regarding muscular changes after death except ?,Rigor mois occurs 1-2 hours after the death,Cadaveric spasm involves involuntary muscles,Rigor mois involves voluntary muscles,Rigor mois involves involuntary muscles,"Ans. is 'b' i.e., Cadaveric spasm involves involuntary muscles",B
A doctor is not held guilty of negligence if,He has exercised reasonable care and skill,He has not obtained informed consent from patient,He fails to give proper instructions,Others sufferer disease from his patient,"Professional negligence: The failure to exercise reasonable care and skill of an ordinary prudent medical practitioner in the circumstances; a breach of duty to act with care appropriate to the situation, which resulted in bodily injury (harm/loss) or death of the patient.",A
Privileged communication can be made by a doctor in-,Notifiiable disease,HIV case,Malignant conditions,Divorce case,"Privileged communication: This is the only exception to professional secrecy. Applied when it's done for: Patient's interest - in case of suicidal tendencies Self-interest - can reveal in cou of law Community interest -39 CrPC - In case of any crime - Inform police: Notifiable disease Infectious disease (e.g. - enteric fever of chief, epilepsy of a driver etc.)",A
"Penile buccal coitus is: NEET 14,15",Sadism,Fetishism,Fellatio,Cunnilingus,Ans. Fellatio,C
Acute arsenic poisoning is confused with?,Ureteric colic,Acute gastroenteritis,Malaria,Diptheria,"AANSWER: (B) Acute gastroenteritisREF: Parikh 6th ed page 9.9""In arsenic poisoning the stools are tinged with blood, watery like the rice water stools of cholera""""In arsenic poisoning vomiting is followed by diarrhoea while in cholera diarrhoea is followed by vomiting""RESEMBLANCE OF POISONSPoisoningResemble toArsenicCholera or acute gastroenteritisMercurvDiphtheriaZincMalaria or influenza likeCarbolic acid (phenol)Opium poisoningStrychnineTetanus/Epilepsy/HysteriaAbrus prectoriusViper bite",B
Plaque Jaunes seen in -,Testicular injury,Old healed coical contusion,Spleenic contusion,Liver contusion,The synopsis of forensic medicine & toxicology;Dr k.s narayan reddy ;28th edition; pg.no .141; Plaque jaunes is seen in old healed coical contusion . contusions found in deeper structure of the brain along the line of impact are called intermediary coup contusion. Contusion caused by fracture of skull are called fracture contusion. Contusion in the coex & white matter of frontal & central convolution are called gliding contusion.,B
"All of the following method used for detecting heavy metals, except :",Harrison & Gilroy test,Paraffin test,Neutron activation analysis,Atomic adsorption spectrospcopy,"B i.e. Paraffin Test Paraffin or Dermal Nitrate test is now an obsolete test, which was used earlier to determine if a suspect had discharged a fire arm by testing for presence of nitrate not heavy metals.Q",B
Diffusion of oxygen at the tissue level is affected in all the following poisoning except :,Carbon monoxide,Curare,Phosgene,Cyanides,"Curare is non-depolarizing (competitive) blocker, acts peripherally by causing muscle relaxation (and does not affect O2 diffusion).
Phosgene is an irritant gas causes lower respiratory tract damage.
Carbon monoxide and cyanide are chemical asphyxiants, i.e. prevent O2 from reaching tissue or the tissue from using it.",B
Which of the following best describes the mechanism of induction of labor with use of aboion stick?,Stimulation of uterine contraction,Oxytocin present in the stick,Uterine necrosis,Menstrual bleeding,"Aboion stick is a method of criminal aboion usually performed by professional aboionists (dhais) It is introduced into the vagina or os of uterus and retained there till uterine contractions begin. Ref: The Essentials of Forensic Medicine and Toxicology By Dr K S Narayan Reddy, 27th Edition, Chapter 14, Pages 373-76; Parikh's Textbook of Medical Jurisprudence and Toxicology, 6th Edition, Page 5.62",A
Casper's Dictum is used for,Identification of Body,Estimation of time since death,Establishing cause of death,Establishing weapon of Injury,B i.e. Estimation of time since death,B
IPC 94 states that -,Criminal responsibility,Act to which a person is compelled by threats is not offence,Act to which a person is compelled by threats is an offence,Civil responsibility,"Sec 94 IPC states that except murder, and offences against the State punishable with death, nothing is an offence which is done by a person who is compelled to do it by threats, which, at the time of doing it, reasonably cause the apprehension that instant death to that person will otherwise be the consequence: Provided the person doing the act did not of his own accord, or from a reasonable apprehension of harm to himself sho of instant death, place himself in the situation by which he became subject to such constraint. Ref: IPC Sections, Indian Kanoon.org.",B
Diffuse axonal injury is characterized by lesion at: AI 08; FMGE 11,Junction of gray and white matter,White matter,Basal ganglia,Corpus callosum,Ans. Junction of gray and white matter,A
"Age estimation from teeth can be done by all the following methods, except: NEET 14",Gustafson's method,Miles' method,Boyde's method,Frame's method,Ans. Frame's method,D
'Le Facie sympathique' indicates:,Antemortem hanging,Suicidal hanging,Homicidal Hanging,Postmortem hanging,"Ans. A. Antemortem hanging . (Ref. FMT by Dr KS Narayan Reddy 29th/pg. 306)Reddy 29th/pg. 306.........""When suspension is complete Or in the standing posture, asphyxial signs are slight, petechial h'ges are uncommon, neck is strtched and elongated and head is always inclined to the side opposite to the side of knot. The face is pale due to cerebral ischemia or vagal inhibition. The eyes are frequently protruded and firmer than ususal due to congestion. Conjunctivae are congested. The eyes are closed or partially open, the pupils are usually dilated. If the ligature knot presses on the cervical sympathetic, the eye on the same side may remain open and its pupil dilated, It indicates antemortem hanging (He facie sympathique)"".Additional Educational points:# Lynching is homicidal hanging. Lynching is the name derived from Captain William Lynch who use to order hanging on the spot without trial in the USA.",A
Frigidity is: NEET 13,Inability to initiate sexual arousal in female,Inability to initiate sexual arousal in male,Ejaculation occurring immediately after penetration,Inability to conceive with paicular male,Ans. Inability to initiate sexual arousal in female,A
Chepuwa is,Beating on soles,Beating on abdomen,Thighs tied with bamboo,Suspension by wrist,"Chepuwa is a common type of toure practiced on Bhutanese refugees in Nepal, victims legs or thighs are clamped very tightly with bamboo sticks or similar objects causing severe pain. Ref: Dogra and Rudra Lyon's Medical Jurisprudence and Toxicology eleventh edition page 693",C
A patient has sensation of bugs crawling all over his body; this may be an effect of:,Cocaine,Alcohol,Cannabis,Benzodiazepines,"This patient is having sensation of 'cocaine bugs' crawling in his body which is the effect of chronic cocaine poisoning. Ref: Parikh's Textbook of Medical Jurisprudence Forensic Medicine and Toxicology, 5th Edition, Page 917 and 6th Edition, Page 119 ; The Essentials of Forensic Medicine and Toxicology By K.S. Narayana Reddy, 27th Edition, Page 536",A
A person comes to you for advice regarding alcohol intake. He consumes alcohol daily and want to know the safe limit for drinking as he wants to avoid liver damage. What would be the approximate safe limit of alcohol in this scenario?,210 gm/week,310 gm/week,410 gm/week,510 gm/week,"210 gm of alcohol for men and 140 gm of alcohol in women per week is considered safe limit for drinking, if liver damage is to be avoided. Also know: % of alcohol in different beverages Rum - 50 to 60% Whisky, gin, brandy - 40 to 45% Po, sherry - 20% Wine - 10 to 15% Beer - 4 to 8% Ref: Textbook of Forensic Medicine and Toxicology by Narayan Reddy, Edition 21, Page - 490",A
